0,0.018311,-0.015869,0,0,0,0,0,0
0.001,0.01831,-0.015868,0,0,0,0,0,0
0.002,0.01831,-0.015868,0,0,0,0,0,0
0.003,0.01831,-0.015868,0,0,0,0,0,0
0.004,0.01831,-0.015868,0,0,0,0,0,0
0.005,0.01831,-0.015868,0,0,0,0,0,0
0.006,0.018311,-0.015869,0,0,0,0,0,0
0.007,0.018311,-0.015869,0,0,0,0,0,0
0.008,0.018311,-0.01587,0,0,0,0,0,0
0.009,0.018311,-0.01587,0,0,0,0,0,0
0.01,0.018311,-0.01587,-1.7471e-05,-3.7462e-05,0,0,0,0
0.011,0.018311,-0.015871,-1.7495e-05,-3.7505e-05,0,0,0,0
0.012,0.018311,-0.015871,-1.7532e-05,-3.7573e-05,0,0,0,0
0.013,0.018311,-0.01587,-1.7585e-05,-3.7671e-05,0,0,0,0
0.014,0.018311,-0.015869,-1.7658e-05,-3.7804e-05,0,0,0,0
0.015,0.01831,-0.015868,-1.7753e-05,-3.798e-05,0,0,0,0
0.016,0.01831,-0.015867,-1.7873e-05,-3.8202e-05,0,0,0,0
0.017,0.01831,-0.015865,-1.8021e-05,-3.8476e-05,0,0,0,0
0.018,0.01831,-0.015865,-1.8199e-05,-3.8806e-05,0,0,0,0
0.019,0.01831,-0.015865,-1.8409e-05,-3.9195e-05,0,0,0,0
0.02,0.01831,-0.015866,-1.8732e-05,-3.9774e-05,0,0,0,0
0.021,0.01831,-0.015868,-1.9009e-05,-4.0288e-05,0,0,0,0
0.022,0.018311,-0.015873,-1.932e-05,-4.0865e-05,0,0,0,0
0.023,0.018311,-0.015878,-1.9665e-05,-4.1505e-05,0,0,0,0
0.024,0.018312,-0.015883,-2.0044e-05,-4.2209e-05,0,0,0,0
0.025,0.018312,-0.015886,-2.0455e-05,-4.2973e-05,0,0,0,0
0.026,0.018312,-0.015886,-2.0899e-05,-4.3797e-05,0,0,0,0
0.027,0.018312,-0.015882,-2.1564e-05,-4.4962e-05,0,0,0,0
0.028,0.018311,-0.015873,-2.2073e-05,-4.5903e-05,0,0,0,0
0.029,0.01831,-0.015857,-2.2611e-05,-4.69e-05,0,0,0,0
