0,-0.00225,-0.00015,0,0,0,0,0,0
0.001,-0.00225,-0.00015,0,0,0,0,0,0
0.002,-0.00225,-0.00015,0,0,0,0,0,0
0.003,-0.00225,-0.00015,0,0,0,0,0,0
0.004,-0.00225,-0.00015,0,0,0,0,0,0
0.005,-0.00225,-0.00015,0,0,0,0,0,0
0.006,-0.00225,-0.00015,0,0,0,0,0,0
0.007,-0.00225,-0.00015,0,0,0,0,0,0
0.008,-0.00225,-0.00015,0,0,0,0,0,0
0.009,-0.00225,-0.00015,0,0,0,0,0,0
0.01,-0.00225,-0.00015,0,0,0,0,0,0
0.011,-0.00225,-0.00015,0,0,0,0,0,0
0.012,-0.00225,-0.00015,0,0,0,0,0,0
0.013,-0.00225,-0.00015,0,0,0,0,0,0
0.014,-0.00225,-0.00015,0,0,0,0,0,0
0.015,-0.00225,-0.00015,0,0,0,0,0,0
0.016,-0.00225,-0.00015,0,0,0,0,0,0
0.017,-0.00225,-0.00015,0,0,0,0,0,0
0.018,-0.00225,-0.00015,0,0,0,0,0,0
0.019,-0.00225,-0.00015,0,0,0,0,0,0
0.02,-0.00225,-0.00015,-5.9665e-05,-0.00025039,0,0,0,0
0.021,-0.00225,-0.00015,-5.9679e-05,-0.00025044,0,0,0,0
0.022,-0.00225,-0.00015,-5.9695e-05,-0.00025049,0,0,0,0
0.023,-0.00225,-0.00015,-5.9714e-05,-0.00025054,0,0,0,0
0.024,-0.00225,-0.00015,-5.9734e-05,-0.0002506,0,0,0,0
0.025,-0.00225,-0.00015,-5.9755e-05,-0.00025067,0,0,0,0
0.026,-0.00225,-0.00015,-5.9779e-05,-0.00025075,0,0,0,0
0.027,-0.00225,-0.00015,-6.0001e-05,-0.00025218,0,0,0,0
0.028,-0.00225,-0.00015,-6.0028e-05,-0.00025227,0,0,0,0
0.029,-0.00225,-0.00015,-6.0056e-05,-0.00025236,0,0,0,0
0.03,-0.00225,-0.00015,-6.0085e-05,-0.00025246,0,0,0,0
0.031,-0.00225,-0.00015,-6.0117e-05,-0.00025256,0,0,0,0
0.032,-0.00225,-0.00015,-6.0149e-05,-0.00025267,0,0,0,0
0.033,-0.00225,-0.00015,-6.0184e-05,-0.00025279,0,0,0,0
0.034,-0.00225,-0.00015,-6.0523e-05,-0.00025501,0,0,0,0
0.035,-0.00225,-0.00015,-6.0561e-05,-0.00025514,0,0,0,0
0.036,-0.00225,-0.00015,-6.06e-05,-0.00025527,0,0,0,0
0.037,-0.00225,-0.00015,-6.064e-05,-0.00025541,0,0,0,0
0.038,-0.00225,-0.00015,-6.0682e-05,-0.00025556,0,0,0,0
0.039,-0.00225,-0.00015,-6.0725e-05,-0.00025571,0,0,0,0
0.04,-0.00225,-0.00015,-6.077e-05,-0.00025586,0,0,0,0
0.041,-0.00225,-0.00015,-6.1236e-05,-0.00025893,0,0,0,0
0.042,-0.00225,-0.00015,-6.1284e-05,-0.0002591,0,0,0,0
0.043,-0.00225,-0.00015,-6.1334e-05,-0.00025928,0,0,0,0
0.044,-0.00225,-0.00015,-6.1386e-05,-0.00025946,0,0,0,0
